#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         664   -0.377592   -0.370732 0.000610341
         665   -0.377768   -0.370743 0.000609515
         666   -0.377936   -0.370753 0.000608695
         667   -0.378092   -0.370764 0.000607882
         668   -0.378232   -0.370776 0.000607075
         669   -0.378361   -0.370787 0.000606273
         670   -0.378478   -0.370798 0.000605477
         671   -0.378581    -0.37081 0.000604686
         672    -0.37867   -0.370822 0.000603899
         673   -0.378745   -0.370834 0.000603116
         674   -0.378805   -0.370845 0.000602337
         675   -0.378852   -0.370857 0.000601562
         676   -0.378878   -0.370869 0.000600789
         677   -0.378894   -0.370881 0.000600018
         678    -0.37889   -0.370893  0.00059925
         679   -0.378869   -0.370904 0.000598482
         680   -0.378831   -0.370916 0.000597716
         681   -0.378778   -0.370928  0.00059695
         682   -0.378704   -0.370939 0.000596183
         683   -0.378617    -0.37095 0.000595416
         684   -0.378511   -0.370961 0.000594648
         685   -0.378381   -0.370972 0.000593879
         686   -0.378232   -0.370983 0.000593107
         687   -0.378066   -0.370993 0.000592334
         688   -0.377878   -0.371003 0.000591557
         689    -0.37767   -0.371013 0.000590778
         690   -0.377438   -0.371022 0.000589995
         691    -0.37719   -0.371031 0.000589209
         692   -0.376924    -0.37104 0.000588419
         693   -0.376636   -0.371048 0.000587625
         694   -0.376328   -0.371055 0.000586828
         695   -0.375998   -0.371062 0.000586026
         696   -0.375655   -0.371069 0.000585222
         697   -0.375292   -0.371075 0.000584413
         698   -0.374902    -0.37108 0.000583602
         699   -0.374496   -0.371085 0.000582787
         700   -0.374071    -0.37109  0.00058197
         701   -0.373628   -0.371093 0.000581151
         702   -0.373169   -0.371096 0.000580331
         703   -0.372693   -0.371098  0.00057951
         704   -0.372195     -0.3711 0.000578689
         705   -0.371687   -0.371101 0.000577869
         706   -0.371158   -0.371101  0.00057705
         707   -0.370617     -0.3711 0.000576234
         708   -0.370063   -0.371099 0.000575422
         709   -0.369497   -0.371097 0.000574615
         710   -0.368919   -0.371093 0.000573814
         711   -0.368329    -0.37109  0.00057302
         712   -0.367737   -0.371085 0.000572235
         713   -0.367133   -0.371079 0.000571459
         714    -0.36652   -0.371073 0.000570694
         715   -0.365905   -0.371066 0.000569942
         716   -0.365287   -0.371058 0.000569203
         717    -0.36467   -0.371049 0.000568479
         718   -0.364045   -0.371039 0.000567771
         719   -0.363426   -0.371028  0.00056708
         720   -0.362812   -0.371017 0.000566407
         721   -0.362201   -0.371005 0.000565754
         722   -0.361601   -0.370992  0.00056512
         723   -0.361012   -0.370978 0.000564507
         724   -0.360433   -0.370963 0.000563915
         725   -0.359867   -0.370948 0.000563345
         726   -0.359316   -0.370932 0.000562797
         727   -0.358788   -0.370915  0.00056227
         728   -0.358275   -0.370898 0.000561766
         729   -0.357783    -0.37088 0.000561283
         730   -0.357315   -0.370861 0.000560822
         731   -0.356871   -0.370842 0.000560381
         732   -0.356456   -0.370823  0.00055996
         733   -0.356073   -0.370802 0.000559558
         734   -0.355716   -0.370782 0.000559173
         735   -0.355392   -0.370761 0.000558804
         736   -0.355106    -0.37074 0.000558449
         737   -0.354855   -0.370718 0.000558107
         738   -0.354642   -0.370696 0.000557776
         739   -0.354468   -0.370674 0.000557453
         740   -0.354337   -0.370652 0.000557137
         741   -0.354244    -0.37063 0.000556825
         742   -0.354191   -0.370608 0.000556515
         743   -0.354186   -0.370586 0.000556205
         744   -0.354222   -0.370564 0.000555892
         745   -0.354297   -0.370542 0.000555575
         746   -0.354421   -0.370521  0.00055525
         747    -0.35459   -0.370499 0.000554916
         748   -0.354804   -0.370478 0.000554571
         749   -0.355061   -0.370458 0.000554212
         750   -0.355363   -0.370437 0.000553838
         751   -0.355706   -0.370418 0.000553448
         752   -0.356091   -0.370399  0.00055304
         753   -0.356519    -0.37038 0.000552613
         754   -0.356993   -0.370363 0.000552165
         755   -0.357507   -0.370346 0.000551696
         756   -0.358058   -0.370329 0.000551206
         757   -0.358648   -0.370314 0.000550694
         758   -0.359273   -0.370299  0.00055016
         759   -0.359925   -0.370286 0.000549605
         760   -0.360619   -0.370273 0.000549029
         761   -0.361341   -0.370261 0.000548433
         762   -0.362092   -0.370251 0.000547818
         763   -0.362868   -0.370241 0.000547185
         764   -0.363675   -0.370232 0.000546536
         765   -0.364506   -0.370225 0.000545873
         766    -0.36536   -0.370218 0.000545198
         767   -0.366233   -0.370213 0.000544511
         768   -0.367124   -0.370209 0.000543817
         769    -0.36803   -0.370206 0.000543118
         770   -0.368952   -0.370205 0.000542415
         771   -0.369886   -0.370204 0.000541711
         772    -0.37083   -0.370205  0.00054101
         773   -0.371783   -0.370207 0.000540314
         774   -0.372743    -0.37021 0.000539626
         775   -0.373708   -0.370215 0.000538949
         776   -0.374676   -0.370221 0.000538285
         777   -0.375645   -0.370228 0.000537637
         778   -0.376614   -0.370236 0.000537009
         779   -0.377584   -0.370245 0.000536402
         780   -0.378549   -0.370256  0.00053582
         781   -0.379509   -0.370268 0.000535265
         782   -0.380463   -0.370281 0.000534739
         783   -0.381413   -0.370295 0.000534245
         784   -0.382352    -0.37031 0.000533785
         785   -0.383281   -0.370327 0.000533361
         786   -0.384203   -0.370345 0.000532974
         787   -0.385109   -0.370363 0.000532627
         788   -0.386005   -0.370383 0.000532321
         789   -0.386888   -0.370404 0.000532057
         790   -0.387757   -0.370426 0.000531837
         791   -0.388613   -0.370449 0.000531661
         792   -0.389453   -0.370473 0.000531531
         793   -0.390281   -0.370498 0.000531448
         794    -0.39109   -0.370524 0.000531411
         795   -0.391883   -0.370551 0.000531421
         796    -0.39266   -0.370579 0.000531479
         797    -0.39342   -0.370607 0.000531584
         798   -0.394161   -0.370637 0.000531737
         799   -0.394887   -0.370667 0.000531937
         800   -0.395593   -0.370698 0.000532184
         801   -0.396285    -0.37073 0.000532477
         802   -0.396964   -0.370763 0.000532817
         803   -0.397621   -0.370796 0.000533202
         804    -0.39826   -0.370831 0.000533632
         805   -0.398883   -0.370865 0.000534106
         806   -0.399486   -0.370901 0.000534622
         807   -0.400074   -0.370937  0.00053518
         808   -0.400649   -0.370974  0.00053578
         809   -0.401204   -0.371011 0.000536419
         810   -0.401743   -0.371049 0.000537097
         811   -0.402263   -0.371088 0.000537812
         812   -0.402767   -0.371127 0.000538563
         813   -0.403259   -0.371166 0.000539348
         814   -0.403735   -0.371206 0.000540168
         815   -0.404195   -0.371247  0.00054102
         816   -0.404644   -0.371288 0.000541902
         817   -0.405076   -0.371329 0.000542815
         818   -0.405493   -0.371371 0.000543756
         819   -0.405897   -0.371413 0.000544724
         820    -0.40629   -0.371455 0.000545717
         821   -0.406667   -0.371498 0.000546735
         822   -0.407032   -0.371542 0.000547777
         823   -0.407382   -0.371585 0.000548839
         824    -0.40772   -0.371629 0.000549922
         825   -0.408048   -0.371673 0.000551025
         826   -0.408365   -0.371718 0.000552145
         827   -0.408671   -0.371762 0.000553283
         828   -0.408966   -0.371807 0.000554436
         829   -0.409246   -0.371852 0.000555603
         830   -0.409515   -0.371898 0.000556784
         831    -0.40978   -0.371943 0.000557977
         832   -0.410036   -0.371989 0.000559181
         833   -0.410282   -0.372035 0.000560397
         834    -0.41052   -0.372081 0.000561621
         835   -0.410751   -0.372127 0.000562855
         836   -0.410977   -0.372174 0.000564097
         837   -0.411185   -0.372221 0.000565345
         838    -0.41139   -0.372267 0.000566599
         839   -0.411588   -0.372314 0.000567859
         840   -0.411779   -0.372361 0.000569123
         841   -0.411963   -0.372408 0.000570391
         842   -0.412139   -0.372455 0.000571662
         843    -0.41231   -0.372503 0.000572936
         844   -0.412478    -0.37255 0.000574211
         845   -0.412636   -0.372597 0.000575488
         846   -0.412788   -0.372645 0.000576765
         847   -0.412937   -0.372693 0.000578043
         848   -0.413081    -0.37274  0.00057932
         849   -0.413221   -0.372788 0.000580596
         850   -0.413358   -0.372836 0.000581872
         851   -0.413489   -0.372883 0.000583146
         852   -0.413615   -0.372931 0.000584418
         853   -0.413737   -0.372979 0.000585687
         854   -0.413856   -0.373027 0.000586954
         855   -0.413974   -0.373075 0.000588218
         856   -0.414085   -0.373123 0.000589479
         857   -0.414194   -0.373171 0.000590736
         858     -0.4143   -0.373219 0.000591989
         859   -0.414403   -0.373267 0.000593238
         860   -0.414503   -0.373314 0.000594483
         861   -0.414598   -0.373362 0.000595723
         862   -0.414693    -0.37341 0.000596958
         863   -0.414786   -0.373458 0.000598189
         864   -0.414875   -0.373506 0.000599414
         865   -0.414964   -0.373554 0.000600634
         866   -0.415051   -0.373602 0.000601849
         867   -0.415139    -0.37365 0.000603059
         868   -0.415224   -0.373698 0.000604263
         869   -0.415306   -0.373746 0.000605462
         870   -0.415388   -0.373794 0.000606655
         871    -0.41547   -0.373841 0.000607842
         872   -0.415547   -0.373889 0.000609024
         873   -0.415623   -0.373937   0.0006102
         874     -0.4157   -0.373985  0.00061137
         875   -0.415775   -0.374033 0.000612534
         876   -0.415851    -0.37408 0.000613692
         877   -0.415926   -0.374128 0.000614844
         878   -0.416001   -0.374176 0.000615991
         879   -0.416075   -0.374223 0.000617131
         880   -0.416152   -0.374271 0.000618267
         881   -0.416228   -0.374319 0.000619396
         882     -0.4163   -0.374366  0.00062052
         883   -0.416373   -0.374414 0.000621639
         884   -0.416447   -0.374461 0.000622751
         885   -0.416521   -0.374509 0.000623858
         886   -0.416595   -0.374556  0.00062496
         887   -0.416669   -0.374604 0.000626056
         888    -0.41674   -0.374651 0.000627147
         889   -0.416817   -0.374699 0.000628232
         890   -0.416892   -0.374746 0.000629313
         891   -0.416967   -0.374794 0.000630388
         892   -0.417042   -0.374841 0.000631458
         893   -0.417121   -0.374888 0.000632523
         894   -0.417197   -0.374936 0.000633584
         895   -0.417274   -0.374983 0.000634639
         896   -0.417351    -0.37503  0.00063569
         897    -0.41743   -0.375078 0.000636736
         898   -0.417508   -0.375125 0.000637778
         899    -0.41759   -0.375172 0.000638815
         900    -0.41767   -0.375219 0.000639848
         901   -0.417751   -0.375266 0.000640877
         902   -0.417832   -0.375314 0.000641902
         903   -0.417914   -0.375361 0.000642922
         904   -0.417997   -0.375408 0.000643939
         905   -0.418083   -0.375455 0.000644951
         906   -0.418172   -0.375502  0.00064596
         907   -0.418257   -0.375549 0.000646966
         908   -0.418345   -0.375597 0.000647968
         909   -0.418434   -0.375644 0.000648966
         910   -0.418523   -0.375691 0.000649962
         911   -0.418611   -0.375738 0.000650953
         912   -0.418698   -0.375785 0.000651942
         913   -0.418787   -0.375832 0.000652927
         914   -0.418877   -0.375879 0.000653909
         915   -0.418968   -0.375926 0.000654888
         916    -0.41906   -0.375973 0.000655863
         917   -0.419149    -0.37602 0.000656836
         918   -0.419242   -0.376068 0.000657806
         919   -0.419336   -0.376115 0.000658773
